timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
0.350522926,0.352961949,-1.0725,-0.2097,-0.2405,0.6866,-1.6632,-4.0894
0.353799036,0.356234005,-1.0725,-0.2097,-0.2405,0.6866,-1.6632,-4.0894
0.357050112,0.360613039,-1.0681,-0.2095,-0.2407,0.6866,-1.6632,-4.0894
0.361699036,0.364053896,-1.0681,-0.2095,-0.2407,1.1444,-1.77,-3.8147
0.365168026,0.367971113,-1.0681,-0.2095,-0.2407,1.1444,-1.77,-3.8147
0.369523934,0.371828964,-1.0681,-0.2095,-0.2407,1.1444,-1.77,-3.8147
0.373073033,0.375977924,-1.0681,-0.2095,-0.2407,1.4954,-1.6937,-3.0823
0.377000025,0.379301956,-1.0642,-0.2148,-0.2285,1.4954,-1.6937,-3.0823
0.380274943,0.382763079,-1.0642,-0.2148,-0.2285,1.4954,-1.6937,-3.0823
0.383850029,0.386281899,-1.0642,-0.2148,-0.2285,1.358,-1.3275,-3.1738
0.387277058,0.389702013,-1.0642,-0.2148,-0.2285,1.358,-1.3275,-3.1738
0.39069002,0.393162897,-1.0642,-0.2148,-0.2285,1.358,-1.3275,-3.1738
0.394004038,0.396422079,-1.0642,-0.2148,-0.2314,1.297,-1.3123,-3.1738
0.397242001,0.399669102,-1.0698,-0.2039,-0.2314,1.297,-1.3123,-3.1738
0.400516918,0.403020075,-1.0698,-0.2039,-0.2314,1.297,-1.3123,-3.1738
0.403895071,0.406193903,-1.0698,-0.2039,-0.2314,1.297,-1.3123,-3.2959
0.406995943,0.409304073,-1.0698,-0.2039,-0.2314,1.2054,-1.5259,-3.2959
0.410170963,0.412512949,-1.0698,-0.2039,-0.2314,1.2054,-1.5259,-3.2959
0.41336005,0.415658882,-1.0698,-0.2039,-0.2314,1.2054,-1.5259,-3.2959
0.416515043,0.418823889,-1.0752,-0.196,-0.2354,0.6256,-1.1139,-3.2196
0.419686964,0.421997002,-1.0752,-0.196,-0.2354,0.6256,-1.1139,-3.2196
0.42284005,0.425244978,-1.0752,-0.196,-0.2354,0.6256,-1.1139,-3.2196
0.426016977,0.428431919,-1.0752,-0.196,-0.2354,0.1526,-1.0529,-3.4943
0.429200104,0.431606939,-1.0752,-0.196,-0.2354,0.1526,-1.0529,-3.4943
0.432461908,0.434766939,-1.0752,-0.196,-0.2354,0.1526,-1.0529,-3.4943
0.435609987,0.437905958,-1.0757,-0.2085,-0.239,0.1526,-1.0529,-3.4943
0.438718012,0.44101589,-1.0757,-0.2085,-0.239,0.3204,-1.6785,-3.6163
0.441877058,0.444180897,-1.0757,-0.2085,-0.239,0.3204,-1.6785,-3.6163
0.444997004,0.447287968,-1.0757,-0.2085,-0.239,0.3204,-1.6785,-3.6163
0.448628119,0.450925043,-1.0757,-0.2085,-0.239,0.3357,-1.8158,-3.6163
0.451809099,0.454240015,-1.0757,-0.2085,-0.239,0.3357,-1.8158,-3.6163
0.45505493,0.457352093,-1.0757,-0.2036,-0.2402,0.3357,-1.8158,-3.6163
0.458163908,0.460567883,-1.0728,-0.2036,-0.2402,0.3357,-1.8158,-3.9825
0.461409977,0.463921002,-1.0728,-0.2036,-0.2402,0.7935,-1.3733,-3.9825
0.464740923,0.467034033,-1.0728,-0.2036,-0.2402,0.7935,-1.3733,-3.9825
0.467851093,0.470152071,-1.0728,-0.2036,-0.2402,0.7935,-1.3733,-3.9825
0.471030882,0.473422936,-1.0728,-0.2036,-0.2402,0.7782,-1.5564,-4.1962
0.474301985,0.476597956,-1.0728,-0.2036,-0.2402,0.7782,-1.5564,-4.1962
0.478137901,0.482472113,-1.0859,-0.2026,-0.2368,0.7782,-1.5564,-4.1962
0.484167984,0.488581112,-1.0859,-0.2026,-0.2368,1.236,-1.8768,-4.3182
0.489443949,0.492191008,-1.0859,-0.2026,-0.2368,1.236,-1.8768,-4.3182
0.492701939,0.495275906,-1.0859,-0.2026,-0.2368,0.5951,-1.7548,-4.6082
0.496294907,0.498721054,-1.0728,-0.2119,-0.2305,0.5951,-1.7548,-4.6082
0.499906948,0.502326897,-1.0728,-0.2119,-0.2305,0.5951,-1.7548,-4.6082
0.503482035,0.505782059,-1.0728,-0.2119,-0.2305,0.4425,-1.6785,-4.6234
0.506806067,0.509317091,-1.0728,-0.2119,-0.2305,0.4425,-1.6785,-4.6234
0.510318926,0.513134888,-1.0728,-0.2119,-0.2305,0.4425,-1.6785,-4.6234
0.514309099,0.516608885,-1.0728,-0.2119,-0.2305,0.5951,-1.2817,-4.3945
0.517596892,0.519906929,-1.0647,-0.2153,-0.2266,0.5951,-1.2817,-4.3945
0.520719937,0.523080996,-1.0647,-0.2153,-0.2266,0.5951,-1.2817,-4.3945
0.523970059,0.526391915,-1.0647,-0.2153,-0.2266,0.5951,-1.0223,-4.3182
0.527259043,0.529689959,-1.0647,-0.2153,-0.2266,0.2136,-1.0223,-4.3182
0.530510119,0.532948902,-1.0647,-0.2153,-0.2266,0.2136,-1.0223,-4.3182
0.533724001,0.53615301,-1.0647,-0.2153,-0.2266,0.2136,-1.0223,-4.3182
0.537844113,0.540266922,-1.0737,-0.2109,-0.2388,0.3815,-0.8392,-4.0588
0.541110924,0.543579033,-1.0737,-0.2109,-0.2388,0.3815,-0.8392,-4.0588
0.54446905,0.546888998,-1.0737,-0.2109,-0.2388,0.3815,-0.8392,-4.0588
0.547772101,0.55019491,-1.0737,-0.2109,-0.2388,0.8698,-0.9918,-3.5248
0.55103009,0.553707054,-1.0737,-0.2109,-0.2388,0.8698,-0.9918,-3.5248
0.554875067,0.557175091,-1.0737,-0.2109,-0.2439,0.8698,-0.9918,-3.5248
0.558277062,0.561082056,-1.0771,-0.2063,-0.2439,0.5493,-1.236,-3.54
0.562245062,0.564547947,-1.0771,-0.2063,-0.2439,0.5493,-1.236,-3.54
0.565652064,0.567954949,-1.0771,-0.2063,-0.2439,0.5493,-1.236,-3.54
0.569250992,0.571554115,-1.0771,-0.2063,-0.2439,0.0153,-1.5106,-3.6469
0.573767117,0.576069048,-1.0771,-0.2063,-0.2439,0.0153,-1.5106,-3.6469
0.57710903,0.579400948,-1.0728,-0.2073,-0.2324,0.0153,-1.5106,-3.6469
0.580248049,0.582616976,-1.0728,-0.2073,-0.2324,-0.3662,-1.8768,-3.5095
0.583479098,0.585772923,-1.0728,-0.2073,-0.2324,-0.3662,-1.8768,-3.5095
0.586626938,0.588936022,-1.0728,-0.2073,-0.2324,-0.3662,-1.8768,-3.5095
0.58976095,0.592060021,-1.0728,-0.2073,-0.2324,-0.7019,-1.9836,-4.0588
0.592910937,0.595204046,-1.0728,-0.2073,-0.2324,-0.7019,-1.9836,-4.0588
0.596009901,0.598302057,-1.0681,-0.217,-0.2256,-0.7019,-1.9836,-4.0588
0.599116972,0.601415089,-1.0681,-0.217,-0.2256,-0.7019,-1.9836,-4.0588
0.602339914,0.604638031,-1.0681,-0.217,-0.2256,-0.8545,-2.1057,-3.8147
0.605455092,0.60786002,-1.0681,-0.217,-0.2256,-0.8545,-2.1057,-3.8147
0.608385018,0.611463955,-1.0681,-0.217,-0.2256,-0.8545,-2.1057,-3.8147
0.612471989,0.614770106,-1.0681,-0.217,-0.2256,-0.2747,-1.9073,-3.6469
0.615988901,0.618292025,-1.0703,-0.2141,-0.2307,-0.2747,-1.9073,-3.6469
0.619130066,0.621456078,-1.0703,-0.2141,-0.2307,-0.2747,-1.9073,-3.6469
0.622372082,0.624802998,-1.0703,-0.2141,-0.2307,-0.0458,-1.6785,-3.6163
0.625673941,0.628149918,-1.0703,-0.2141,-0.2307,-0.0458,-1.6785,-3.6163
0.629187039,0.631612948,-1.0703,-0.2141,-0.2307,-0.0458,-1.6785,-3.6163
0.632508925,0.634814909,-1.0703,-0.2141,-0.2307,-0.0458,-1.6785,-4.0283
0.63563197,0.637931994,-1.0703,-0.2068,-0.2393,-0.0458,-1.8005,-4.0283
0.638786963,0.641081026,-1.0706,-0.2068,-0.2393,-0.0458,-1.8005,-4.0283
0.641956022,0.644461086,-1.0706,-0.2068,-0.2393,-0.0458,-1.8005,-4.0283
0.645437887,0.647864035,-1.0706,-0.2068,-0.2393,-0.1678,-1.9989,-3.952
0.648687056,0.651113918,-1.0706,-0.2068,-0.2393,-0.1678,-1.9989,-3.952
0.651992014,0.654291084,-1.0706,-0.2068,-0.2393,-0.1678,-1.9989,-3.952
0.655133894,0.657431057,-1.0706,-0.2068,-0.2371,-0.3204,-2.2278,-4.1962
0.65829294,0.660592964,-1.0696,-0.2122,-0.2371,-0.3204,-2.2278,-4.1962
0.661421946,0.663820913,-1.0696,-0.2122,-0.2371,-0.3204,-2.2278,-4.1962
0.664658001,0.666962078,-1.0696,-0.2122,-0.2371,-0.3204,-2.2278,-4.1962
0.667773894,0.670073918,-1.0696,-0.2122,-0.2371,-0.5188,-1.8616,-4.3488
0.67093294,0.673400095,-1.0696,-0.2122,-0.2371,-0.5188,-1.8616,-4.3488
0.674241951,0.676551035,-1.0696,-0.2122,-0.2371,-0.5188,-1.8616,-4.3488
0.677419117,0.679718903,-1.0708,-0.2224,-0.2332,-0.3662,-2.0599,-3.9978
0.680483034,0.682813099,-1.0708,-0.2224,-0.2332,-0.3662,-2.0599,-3.9978
0.683695963,0.68600004,-1.0708,-0.2224,-0.2332,-0.3662,-2.0599,-3.9978
0.686812094,0.689105919,-1.0708,-0.2224,-0.2332,-0.3662,-2.0599,-0.0916
0.689917973,0.692439964,-1.0708,-0.2224,-0.2332,0.5188,-2.182,-3.7384
0.693211964,0.695512942,-1.0708,-0.2224,-0.2332,0.5188,-2.182,-3.7384
0.69638007,0.698675087,-1.0757,-0.2205,-0.24,0.5188,-2.182,-3.7384
0.699509075,0.701811007,-1.0757,-0.2205,-0.24,1.0529,-2.0905,-3.6774
0.702910116,0.705291918,-1.0757,-0.2205,-0.24,1.0529,-2.0905,-3.6774
0.706151894,0.709011963,-1.0757,-0.2205,-0.24,1.0529,-2.0905,-3.6774
0.710442951,0.712874106,-1.0757,-0.2205,-0.24,0.6866,-2.3346,-3.6011
0.714014939,0.716448954,-1.0757,-0.2205,-0.24,0.6866,-2.3346,-3.6011
0.717596939,0.720019034,-1.0708,-0.2205,-0.2356,0.6866,-2.3346,-3.6011
0.72088497,0.723284891,-1.0708,-0.2205,-0.2356,0.5951,-2.2888,-3.3264
0.7241339,0.726439884,-1.0708,-0.2205,-0.2356,0.5951,-2.2888,-3.3264
0.727311066,0.730276039,-1.0708,-0.2205,-0.2356,0.5951,-2.2888,-3.3264
0.731332949,0.733785084,-1.0708,-0.2205,-0.2356,0.946,-1.8921,-3.2043
0.734907082,0.737332991,-1.0708,-0.2205,-0.2356,0.946,-1.8921,-3.2043
0.738132885,0.740554979,-1.0728,-0.2166,-0.2297,0.946,-1.8921,-3.2043
0.741425923,0.744551113,-1.0728,-0.2166,-0.2297,0.7324,-1.8768,-2.8381
0.746728113,0.749845913,-1.0728,-0.2166,-0.2297,0.7324,-1.8768,-2.8381
0.751006058,0.75434511,-1.0728,-0.2166,-0.2297,0.7324,-1.8768,-2.8381
0.756634882,0.759058884,-1.0652,-0.2217,-0.2275,0.3815,-1.8005,-2.7008
0.760188034,0.76263707,-1.0652,-0.2217,-0.2275,0.3815,-1.8005,-2.7008
0.763604096,0.7669081,-1.0652,-0.2217,-0.2275,0.3815,-1.6479,-2.655
0.768624952,0.771254948,-1.0652,-0.2217,-0.2275,0.7477,-1.6479,-2.655
0.772232941,0.774608067,-1.0652,-0.2217,-0.2275,0.7477,-1.6479,-2.655
0.775676897,0.77797406,-1.0652,-0.2217,-0.2312,1.0071,-1.6632,-2.4567
0.77904909,0.782571963,-1.0725,-0.2124,-0.2312,1.0071,-1.6632,-2.4567
0.784240893,0.786542109,-1.0725,-0.2124,-0.2312,1.0071,-1.6632,-2.4567
0.788033894,0.790837935,-1.0725,-0.2124,-0.2312,1.5106,-2.3346,-2.5787
0.791989973,0.794626883,-1.0725,-0.2124,-0.2312,1.5106,-2.3346,-2.5787
0.795144013,0.798232964,-1.0725,-0.2124,-0.2415,1.5106,-2.3346,-2.5787
0.799225977,0.801850966,-1.0703,-0.2163,-0.2415,0.9766,-1.9531,-2.8839
0.803050926,0.806166104,-1.0703,-0.2163,-0.2415,0.9766,-1.9531,-2.8839
0.807127884,0.809678009,-1.0703,-0.2163,-0.2415,0.9766,-1.9531,-2.9144
0.810193947,0.812664917,-1.0703,-0.2163,-0.2415,0.5035,-2.1057,-2.9144
0.813852003,0.816276959,-1.0703,-0.2163,-0.2415,0.5035,-2.1057,-2.9144
0.817406109,0.820027044,-1.073,-0.2168,-0.241,0.5035,-2.1057,-2.9144
0.82054489,0.823018006,-1.073,-0.2168,-0.241,0.6104,-1.9073,-2.9144
0.824112108,0.826573065,-1.073,-0.2168,-0.241,0.6104,-1.9073,-2.9144
0.827546051,0.8301379,-1.073,-0.2168,-0.241,0.6104,-1.9073,-2.9144
0.831227949,0.833635977,-1.073,-0.2168,-0.241,0.9766,-1.9073,-2.9297
0.834633997,0.837058952,-1.073,-0.2168,-0.241,0.9766,-1.9073,-2.9297
0.838011912,0.840438059,-1.0679,-0.2185,-0.2295,0.9766,-1.9073,-2.9297
0.841453961,0.843882015,-1.0679,-0.2185,-0.2295,1.2207,-1.77,-3.067
0.844855002,0.847283056,-1.0679,-0.2185,-0.2295,1.2207,-1.77,-3.067
0.848216942,0.850659063,-1.0679,-0.2185,-0.2295,1.2207,-1.77,-3.067
0.85154002,0.853978089,-1.0679,-0.2185,-0.2295,0.946,-1.4038,-3.4332
0.854823998,0.857247999,-1.0679,-0.2185,-0.2295,0.946,-1.4038,-3.4332
0.858101061,0.86051791,-1.0688,-0.2134,-0.23,0.946,-1.4038,-3.4332
0.86135309,0.864206007,-1.0688,-0.2134,-0.23,0.946,-1.3885,-3.4332
0.865024021,0.867319992,-1.0688,-0.2134,-0.23,0.5188,-1.3885,-3.4332
0.868159941,0.870458058,-1.0688,-0.2134,-0.23,0.5188,-1.3885,-3.4332
0.871267012,0.873572996,-1.0688,-0.2134,-0.23,0.5188,-1.3885,-3.4332
0.874396017,0.876695088,-1.0688,-0.2134,-0.23,0.1221,-1.709,-3.7689
0.877506903,0.879808119,-1.0674,-0.2083,-0.238,0.1221,-1.709,-3.7689
0.880670956,0.883039883,-1.0674,-0.2083,-0.238,0.1221,-1.709,-3.7689
0.883927038,0.886352947,-1.0674,-0.2083,-0.238,0.2136,-1.6174,-4.0283
0.887178114,0.88960593,-1.0674,-0.2083,-0.238,0.2136,-1.6174,-4.0283
0.890479019,0.892953089,-1.0674,-0.2083,-0.238,0.2136,-1.6174,-4.0283
0.893836907,0.896259955,-1.0674,-0.2083,-0.238,0.2136,-1.6174,-4.0283
0.897139004,0.899566105,-1.0654,-0.2241,-0.2261,-0.0916,-1.8311,-4.0131
0.90038698,0.904307058,-1.0654,-0.2241,-0.2261,-0.0916,-1.8311,-4.0131
0.905297926,0.908174923,-1.0654,-0.2241,-0.2261,-0.0916,-1.8311,-3.8605
0.909281901,0.912569931,-1.0654,-0.2241,-0.2261,-0.061,-1.77,-3.8605
0.914919069,0.918054989,-1.0654,-0.2241,-0.2261,-0.061,-1.77,-7.7667
0.919052056,0.921473911,-1.0642,-0.2253,-0.2275,0.2899,-1.709,-4.0741
0.922522,0.925440958,-1.0642,-0.2253,-0.2275,0.2899,-1.709,-4.0741
0.926371029,0.928673914,-1.0642,-0.2253,-0.2275,0.2899,-1.709,-4.0741
0.929670027,0.932909897,-1.0642,-0.2253,-0.2275,0.6866,-1.6174,-3.7689
0.93457692,0.93726199,-1.0642,-0.2253,-0.2275,0.6866,-1.6174,-3.7689
0.938239029,0.941008022,-1.0676,-0.2144,-0.2312,0.6866,-1.2512,-4.0741
0.942166975,0.944466999,-1.0676,-0.2144,-0.2312,0.1526,-1.2512,-4.0741
0.945971897,0.949361971,-1.0676,-0.2144,-0.2312,0.1526,-1.2512,-4.0741
0.950327089,0.952674082,-1.0676,-0.2144,-0.2312,-0.3204,-1.4496,-4.3945
0.954437903,0.957370928,-1.0676,-0.2144,-0.2312,-0.3204,-1.4496,-4.3945
0.958501032,0.960929087,-1.0718,-0.2227,-0.2346,-0.3204,-1.4496,-4.3945
0.961871079,0.964173964,-1.0718,-0.2227,-0.2346,-0.6409,-1.5717,-4.2267
0.965171984,0.967472008,-1.0718,-0.2227,-0.2346,-0.6409,-1.5717,-4.2267
0.96842902,0.971255949,-1.0718,-0.2227,-0.2346,-0.6409,-1.5717,-4.2267
0.972258022,0.975202015,-1.0718,-0.2227,-0.2346,-0.3204,-1.6022,-4.2877
0.976854017,0.97989004,-1.0718,-0.2249,-0.2358,-0.3204,-1.6022,-4.2877
0.981453112,0.984793118,-1.0649,-0.2249,-0.2358,0.1221,-1.5106,-4.3945
0.985895088,0.988207987,-1.0649,-0.2249,-0.2358,0.1221,-1.5106,-4.3945
0.989263943,0.991716078,-1.0649,-0.2249,-0.2358,0.1221,-1.5106,-4.3945
0.992289951,0.994749954,-1.0649,-0.2249,-0.2358,0.1221,-1.5106,-4.6234
0.995936087,0.999186924,-1.0649,-0.2249,-0.2358,0.1984,-1.2512,-4.6234
1.000183991,1.003194979,-1.064,-0.2256,-0.2327,0.1984,-1.2512,-4.6234
1.004270008,1.007172993,-1.064,-0.2256,-0.2327,-0.1068,-1.4343,-4.3335
1.008100918,1.010403088,-1.064,-0.2256,-0.2327,-0.1068,-1.4343,-4.3335
1.01211994,1.014543942,-1.064,-0.2256,-0.2327,-0.1068,-1.4343,-4.3335
1.015606096,1.018504074,-1.064,-0.2256,-0.2327,-0.1221,-1.2665,-4.2419
1.019519022,1.021959952,-1.0715,-0.2188,-0.2368,-0.1221,-1.2665,-4.2419
1.022988966,1.025284937,-1.0715,-0.2188,-0.2368,-0.1221,-1.2665,-4.2419
1.026434115,1.028738907,-1.0715,-0.2188,-0.2368,-0.351,-1.0681,-4.2725
1.029855898,1.032201937,-1.0715,-0.2188,-0.2368,-0.351,-1.0681,-4.2725
1.033321074,1.035751036,-1.0715,-0.2188,-0.2368,-0.351,-1.0681,-4.2725
1.037255934,1.039683989,-1.0715,-0.2283,-0.2266,-0.3815,-1.2665,-3.952
1.040845087,1.043214014,-1.0764,-0.2283,-0.2266,-0.3815,-1.2665,-3.952
1.04398506,1.046288899,-1.0764,-0.2283,-0.2266,-0.3815,-1.2665,-3.952
1.047110012,1.04940789,-1.0764,-0.2283,-0.2266,-0.3815,-1.2665,-3.5858
1.050213984,1.052828005,-1.0764,-0.2283,-0.2266,-0.1678,-1.0681,-3.5858
1.053704909,1.05613201,-1.0764,-0.2283,-0.2266,-0.1678,-1.0681,-3.5858
1.056966952,1.059395006,-1.0764,-0.2253,-0.2312,-0.1678,-1.0681,-3.5858
1.060206106,1.062616995,-1.0608,-0.2253,-0.2312,0.4272,-0.412,-3.4332
1.063460043,1.065761021,-1.0608,-0.2253,-0.2312,0.4272,-0.412,-3.4332
1.066627911,1.068930081,-1.0608,-0.2253,-0.2312,0.4272,-0.412,-3.4332
1.069756916,1.072070053,-1.0608,-0.2253,-0.2312,0.4425,-0.1221,-3.1128
1.072843006,1.075267962,-1.0608,-0.2253,-0.2312,0.4425,-0.1221,-3.1128
1.076145104,1.080029896,-1.0608,-0.2253,-0.2312,0.4425,-0.1221,-3.1128
1.081010988,1.083445957,-1.0732,-0.2336,-0.2271,0.4272,0.1831,-3.2806
