timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
0.441209901,0.443725932,-1.0735,-0.1724,-0.249,-0.4425,-1.5411,-3.5858
0.445326913,0.448357928,-1.0735,-0.1609,-0.251,0,-1.4648,-3.5858
0.449375022,0.452427018,-1.071,-0.1609,-0.251,0,-1.4648,-3.5858
0.453595031,0.457098115,-1.071,-0.1609,-0.251,0.4425,-1.1139,-2.9755
0.457974065,0.460610974,-1.071,-0.1609,-0.251,0.4425,-1.1139,-2.9755
0.461989033,0.465420115,-1.071,-0.1609,-0.251,0.4425,-1.1139,-3.0518
0.466483939,0.46897589,-1.0759,-0.1677,-0.2529,-0.0763,-1.1139,-3.0518
0.46949898,0.471912968,-1.0759,-0.1677,-0.2529,-0.0763,-1.1139,-3.0518
0.473810065,0.476300109,-1.0759,-0.1677,-0.2529,-0.0763,-1.1139,-2.8687
0.477460015,0.479951012,-1.0759,-0.1677,-0.2529,-0.2899,-0.946,-2.8687
0.481622088,0.484629977,-1.0759,-0.1677,-0.2529,-0.2899,-0.946,-2.8687
0.485571969,0.488469947,-1.0759,-0.1677,-0.2505,-0.2899,-0.6866,-3.006
0.489599097,0.493105996,-1.0784,-0.1592,-0.2505,-0.0763,-0.6866,-3.006
0.494071114,0.497084964,-1.0784,-0.1592,-0.2505,-0.0763,-0.6866,-3.006
0.498222935,0.500990021,-1.0784,-0.1592,-0.2505,-0.3052,-1.6327,-2.7313
0.502107012,0.505163062,-1.0784,-0.1592,-0.2505,-0.3052,-1.6327,-2.7313
0.506301987,0.508672106,-1.0784,-0.1641,-0.2537,-0.3052,-1.6327,-2.7313
0.509178984,0.512270081,-1.0732,-0.1641,-0.2537,-0.0153,-1.4648,-2.5787
0.512852061,0.515936005,-1.0732,-0.1641,-0.2537,-0.0153,-1.4648,-2.5787
0.517058957,0.519365895,-1.0732,-0.1641,-0.2537,-0.0153,-1.4648,-2.5787
0.520461905,0.522940028,-1.0732,-0.1641,-0.2537,0.0763,-1.3123,-2.7008
0.52456199,0.527429927,-1.0732,-0.1641,-0.2537,0.0763,-1.3123,-2.7008
0.528543103,0.531561005,-1.0684,-0.1638,-0.2583,0.0763,-1.236,-2.6093
0.533314097,0.536677945,-1.0684,-0.1638,-0.2583,0.1373,-1.236,-2.6093
0.537859071,0.541457045,-1.0684,-0.1638,-0.2583,0.1373,-1.236,-2.6093
0.542415965,0.544812072,-1.0684,-0.1638,-0.2583,-0.0763,-1.4343,-2.4414
0.546482909,0.550074923,-1.083,-0.1567,-0.2571,-0.0763,-1.4343,-2.4414
0.551220048,0.554137099,-1.083,-0.1567,-0.2571,-0.1526,-1.4954,-2.594
0.555312026,0.558369982,-1.083,-0.1567,-0.2571,-0.1526,-1.4954,-2.594
0.559340108,0.561735976,-1.083,-0.1567,-0.2571,-0.1526,-1.4954,-2.594
0.562641013,0.565112937,-1.083,-0.1567,-0.2571,-0.2899,-1.5869,-3.0975
0.566258061,0.569889891,-1.083,-0.1624,-0.2505,-0.2899,-1.5869,-3.0975
0.570843089,0.574335921,-1.0764,-0.1624,-0.2505,-0.2899,-1.5869,-3.0975
0.575471032,0.577899087,-1.0764,-0.1624,-0.2505,-0.2899,-1.8005,-2.7618
0.58016907,0.58321296,-1.0764,-0.1624,-0.2505,-0.2899,-1.8005,-2.7618
0.58430897,0.587173093,-1.0764,-0.1624,-0.2505,-0.0458,-1.8616,-2.8992
0.587693083,0.590189088,-1.0762,-0.1611,-0.2571,-0.0458,-1.8616,-2.8992
0.591163027,0.594023097,-1.0762,-0.1611,-0.2571,-0.0458,-1.8616,-2.8992
0.595158923,0.597632039,-1.0762,-0.1611,-0.2571,0.061,-1.8158,-3.0212
0.599157918,0.602069009,-1.0762,-0.1611,-0.2571,0.061,-1.8158,-3.0212
0.603218901,0.605645049,-1.0762,-0.1611,-0.2571,0.061,-1.8158,-3.0212
0.606690037,0.60912,-1.0798,-0.1606,-0.2576,0.1526,-1.8005,-3.0975
0.610092986,0.61477505,-1.0798,-0.1606,-0.2576,0.1526,-1.8005,-3.0975
0.61574589,0.618653882,-1.0798,-0.1606,-0.2576,0.1526,-1.8005,-3.0365
0.619783986,0.622084964,-1.0798,-0.1606,-0.2576,-0.3204,-2.0294,-3.0365
0.623184073,0.625589001,-1.0798,-0.1606,-0.2576,-0.3204,-2.0294,-3.0365
0.626104939,0.628863919,-1.0798,-0.166,-0.25,-0.3204,-2.0294,-3.0365
0.629819024,0.632123101,-1.0798,-0.166,-0.25,-0.2441,-1.7853,-2.6855
0.633917916,0.637302029,-1.0798,-0.166,-0.25,-0.2441,-1.7853,-2.6855
0.638457883,0.64077698,-1.0798,-0.166,-0.25,-0.3967,-1.7242,-2.8076
0.641281951,0.643724072,-1.0798,-0.166,-0.25,-0.3967,-1.7242,-2.8076
0.645351994,0.647646058,-1.0798,-0.166,-0.25,-0.3967,-1.7242,-2.8076
0.649252999,0.652046073,-1.0754,-0.1667,-0.2554,-0.2594,-1.9836,-2.3041
0.653066981,0.655973065,-1.0754,-0.1667,-0.2554,-0.2594,-1.9836,-2.3041
0.657118905,0.659416068,-1.0754,-0.1667,-0.2554,-0.2594,-1.9836,-2.3041
0.661197055,0.663596976,-1.0754,-0.1667,-0.2554,-0.2899,-1.9989,-2.2125
0.664739001,0.667171109,-1.0754,-0.1667,-0.2554,-0.2899,-1.9989,-2.2125
0.668299067,0.671768058,-1.085,-0.168,-0.2524,-0.2899,-1.9989,-2.2125
0.67391001,0.676207888,-1.085,-0.168,-0.2524,-0.1831,-1.9684,-1.8158
0.677312958,0.679714072,-1.085,-0.168,-0.2524,-0.1831,-1.9684,-1.8158
0.681536067,0.683982003,-1.085,-0.168,-0.2524,-0.1831,-1.9684,-2.121
0.684491027,0.687267888,-1.085,-0.168,-0.2524,-0.2289,-1.9684,-2.121
0.688382018,0.691279996,-1.0776,-0.1575,-0.2507,-0.2289,-1.9684,-2.121
0.692447055,0.695131886,-1.0776,-0.1575,-0.2507,-0.2289,-1.8616,-2.121
0.696117985,0.699014056,-1.0776,-0.1575,-0.2507,-0.3204,-1.8616,-2.121
0.700117934,0.70377909,-1.0776,-0.1575,-0.2507,-0.3204,-1.8616,-2.121
0.704928982,0.707959044,-1.0776,-0.1575,-0.2507,-0.3662,-1.709,-2.3346
0.708890069,0.712001908,-1.0762,-0.158,-0.2517,-0.3662,-1.709,-2.3346
0.713760007,0.716061938,-1.0762,-0.158,-0.2517,-0.3662,-1.709,-2.3346
0.717040885,0.721237052,-1.0762,-0.158,-0.2517,-0.3967,-1.8768,-2.7161
0.72215997,0.724588979,-1.0762,-0.158,-0.2517,-0.3967,-1.8768,-2.7161
0.725606072,0.728077996,-1.0762,-0.158,-0.2517,0.061,-1.8616,-2.5635
0.728597033,0.731599915,-1.0874,-0.1587,-0.2529,0.061,-1.8616,-2.5635
0.732654917,0.735081065,-1.0874,-0.1587,-0.2529,0.061,-1.8616,-2.5635
0.736765969,0.739802945,-1.0874,-0.1587,-0.2529,0.1831,-1.77,-2.5635
0.740923989,0.743970025,-1.0874,-0.1587,-0.2529,0.1831,-1.77,-2.5635
0.745102036,0.747588027,-1.0874,-0.1587,-0.2529,0.1831,-1.77,-2.5635
0.748103011,0.75105511,-1.083,-0.1667,-0.2524,0.2289,-1.6327,-2.7466
0.752170909,0.754587043,-1.083,-0.1667,-0.2524,0.2289,-1.6327,-2.7466
0.755097974,0.757672894,-1.083,-0.1667,-0.2524,0.2289,-1.6327,-2.7466
0.758838999,0.762403119,-1.083,-0.1667,-0.2524,0.2441,-1.8311,-2.3499
0.763542044,0.766908038,-1.083,-0.1667,-0.2524,0.2441,-1.8311,-2.3499
0.767427075,0.769957888,-1.0713,-0.1619,-0.2417,0.2441,-1.8311,-2.3499
0.771063912,0.773446906,-1.0713,-0.1619,-0.2417,0.9155,-1.6937,-2.7161
0.775705922,0.778595078,-1.0713,-0.1619,-0.2417,0.9155,-1.6937,-2.7161
0.779591906,0.782545912,-1.0713,-0.1619,-0.2417,0.9155,-1.8463,-2.7466
0.783531058,0.786201108,-1.0713,-0.1619,-0.2417,1.0376,-1.8463,-2.7466
0.786712992,0.789809096,-1.0713,-0.1641,-0.2529,1.0376,-1.8463,-2.7466
0.79088198,0.793823111,-1.0767,-0.1641,-0.2529,1.0376,-1.8158,-2.7466
0.794861901,0.797762978,-1.0767,-0.1641,-0.2529,0.4272,-1.8158,-2.7466
0.798872102,0.802401889,-1.0767,-0.1641,-0.2529,0.4272,-1.8158,-2.7466
0.803531993,0.806197989,-1.0767,-0.1641,-0.2529,0.5188,-1.5106,-3.067
0.807205069,0.810244906,-1.0767,-0.165,-0.252,0.5188,-1.5106,-3.067
0.811340916,0.813706982,-1.0784,-0.165,-0.252,0.5188,-1.5106,-3.067
0.81472503,0.818347085,-1.0784,-0.165,-0.252,0.4883,-1.8616,-2.8992
0.819460023,0.821761,-1.0784,-0.165,-0.252,0.4883,-1.8616,-2.8992
0.822797883,0.825228083,-1.0784,-0.165,-0.252,0.4883,-1.8616,-2.9449
0.826300967,0.828724969,-1.0784,-0.165,-0.1895,0.351,-1.8158,-2.9449
0.830347884,0.832770932,-1.0764,-0.1628,-0.2498,0.351,-1.8158,-2.9449
0.834404099,0.837302077,-1.0764,-0.1628,-0.2498,0.0916,-1.8921,-3.2654
0.838842023,0.842111933,-1.0764,-0.1628,-0.2498,0.0916,-1.8921,-3.2654
0.843377936,0.846191037,-1.0764,-0.1628,-0.2498,0.0916,-1.8921,-3.2654
0.847286093,0.849716056,-1.0764,-0.1621,-0.2429,0.3815,-1.8463,-3.2043
0.851880896,0.854416001,-1.0818,-0.1621,-0.2429,0.3815,-1.8463,-3.2043
0.854927886,0.857498992,-1.0818,-0.1621,-0.2429,0.3815,-1.8463,-3.2043
0.858136046,0.860587943,-1.0818,-0.1621,-0.2429,0.9308,-1.8616,-3.1281
0.861528981,0.864569056,-1.0818,-0.1621,-0.2429,0.9308,-1.8616,-3.1281
0.865748036,0.868411887,-1.0818,-0.1621,-0.2429,0.9308,-1.8616,-3.1281
0.869522917,0.872578013,-1.0728,-0.1648,-0.2495,0.412,-2.1515,-3.7537
0.873541939,0.876800883,-1.0728,-0.1648,-0.2495,0.412,-2.1515,-3.7537
0.877860892,0.880930054,-1.0728,-0.1648,-0.2495,0.412,-2.7618,-4.3793
0.881948102,0.884990084,-1.0728,-0.1648,-0.2495,0.3815,-2.7618,-4.3793
0.885968077,0.888990033,-1.0728,-0.1648,-0.2495,0.3815,-2.7618,-4.3793
0.890103924,0.893200028,-1.0786,-0.1575,-0.2454,0.6866,-3.0518,-4.9133
0.894219029,0.897244084,-1.0786,-0.1575,-0.2454,0.6866,-3.0518,-4.9133
0.898371089,0.90186702,-1.0786,-0.1575,-0.2454,0.6866,-3.0518,-5.4169
0.902907956,0.905790913,-1.0786,-0.1575,-0.2454,0.9308,-3.2043,-5.4169
0.90661608,0.909406054,-1.0786,-0.1575,-0.249,0.9308,-3.2043,-5.4169
0.910368073,0.913339007,-1.0769,-0.1499,-0.249,0.9308,-3.4943,-6.2103
0.91433202,0.916754115,-1.0769,-0.1499,-0.249,1.0529,-3.4943,-6.2103
0.917722094,0.920121062,-1.0769,-0.1499,-0.249,1.0529,-3.4943,-6.2103
0.921275962,0.924763072,-1.0769,-0.1499,-0.249,1.0529,-7.4005,-7.1869
0.926343072,0.928763974,-1.0769,-0.1499,-0.249,1.2817,-4.0436,-7.1869
0.929768908,0.932195056,-1.0806,-0.1545,-0.2551,1.2817,-4.0436,-7.1869
0.934611905,0.937052119,-1.0806,-0.1545,-0.2551,1.0986,-4.8981,-7.9803
0.938187945,0.942398894,-1.0806,-0.1545,-0.2551,1.0986,-4.8981,-7.9803
0.943518031,0.946181882,-1.0806,-0.1545,-0.2551,1.0986,-5.3101,-8.8501
0.947876084,0.950903046,-1.0833,-0.1538,-0.2498,1.1292,-5.3101,-8.8501
0.951991904,0.954327929,-1.0833,-0.1538,-0.2498,1.1292,-5.3101,-8.8501
0.955474961,0.957776892,-1.0833,-0.1538,-0.2498,1.6327,-5.6305,-9.6893
0.958737958,0.961131919,-1.0833,-0.1538,-0.2498,1.6327,-5.6305,-9.6893
0.963883031,0.967413056,-1.0833,-0.1538,-0.2498,1.6327,-5.6305,-10.4218
0.968376029,0.97080003,-1.0806,-0.1472,-0.2549,1.8005,-5.5542,-10.4218
0.971978057,0.974417079,-1.0806,-0.1472,-0.2549,1.8005,-5.5542,-10.4218
0.975573886,0.977997887,-1.0806,-0.1472,-0.2549,1.8005,-5.5542,-11.0474
0.979791033,0.983531106,-1.0806,-0.1472,-0.2549,2.2583,-5.6763,-11.0474
0.984510052,0.987218011,-1.0806,-0.1472,-0.2549,2.2583,-5.6763,-11.0474
0.988949883,0.991834033,-1.0894,-0.1602,-0.2485,1.5717,-5.1422,-11.7493
0.993672955,0.99607693,-1.0894,-0.1602,-0.2485,1.5717,-5.1422,-11.7493
0.997267115,1.000667918,-1.0894,-0.1602,-0.2485,1.5717,-4.9744,-12.4512
1.001807082,1.004262078,-1.0894,-0.1602,-0.2485,1.2054,-4.9744,-12.4512
1.004788029,1.007319081,-1.0894,-0.1602,-0.2485,1.2054,-4.9744,-12.4512
1.008648026,1.011244881,-1.0791,-0.1843,-0.2336,1.2054,-4.9744,-12.8937
1.012468922,1.015853036,-1.0791,-0.1843,-0.2336,1.4648,-4.8065,-12.8937
1.017176974,1.020489085,-1.0791,-0.1843,-0.2336,1.4648,-4.8065,-12.8937
1.02101599,1.024787057,-1.0791,-0.1843,-0.2336,1.6632,-4.9896,-12.9547
1.025921929,1.028958905,-1.0791,-0.1843,-0.2336,1.6632,-4.9896,-12.9547
1.030073989,1.032549012,-1.0579,-0.1736,-0.2522,1.6632,-4.9896,-13.1531
1.033633101,1.037730086,-1.0579,-0.1736,-0.2522,2.4567,-5.5695,-13.1531
1.038739073,1.041169989,-1.0579,-0.1736,-0.2522,2.4567,-5.5695,-13.1531
1.042152989,1.04458009,-1.0579,-0.1736,-0.2522,3.1891,-5.4169,-13.1683
1.04565202,1.048463929,-1.0579,-0.1736,-0.2522,3.1891,-5.4169,-13.1683
1.049521077,1.053200114,-1.0862,-0.1914,-0.231,3.1891,-5.4169,-13.1683
1.054297078,1.057326901,-1.0862,-0.1914,-0.231,3.1281,-6.0883,-13.5956
1.059284079,1.061896908,-1.0862,-0.1914,-0.231,3.1281,-6.0883,-13.5956
1.063118088,1.066571105,-1.0862,-0.1914,-0.231,3.1281,-6.0883,-13.9313
1.067751038,1.070784915,-1.0862,-0.1785,-0.2285,3.5095,-5.9967,-13.9313
1.071941006,1.074382889,-1.0811,-0.1785,-0.2285,3.5095,-5.9967,-13.9313
1.076005089,1.079414952,-1.0811,-0.1785,-0.2285,3.2043,-5.6152,-14.3127
1.080415118,1.083108056,-1.0811,-0.1785,-0.2285,3.2043,-5.6152,-14.3127
1.084237921,1.087632048,-1.0811,-0.1785,-0.2285,3.2043,-5.6152,-14.9994
1.088610995,1.091007102,-1.0647,-0.1863,-0.2146,2.3499,-5.4932,-14.9994
1.092017043,1.095070946,-1.0647,-0.1863,-0.2146,2.3499,-5.4932,-14.9994
1.09559809,1.098024953,-1.0647,-0.1863,-0.2146,2.3499,-5.4932,-16.0522
1.099144089,1.101578105,-1.0647,-0.1863,-0.2146,1.4191,-5.2948,-16.0522
1.102103102,1.105071891,-1.0647,-0.1863,-0.2146,1.4191,-5.2948,-16.0522
1.106005061,1.108918059,-1.0647,-0.1863,-0.2146,1.4191,-5.2948,-16.0522
1.109844077,1.112813103,-1.0779,-0.1978,-0.2244,1.0223,-5.3558,-16.3422
1.113917935,1.117437947,-1.0779,-0.1978,-0.2244,1.0223,-5.3558,-16.3422
1.118599045,1.121020901,-1.0779,-0.1978,-0.2244,1.6174,-5.661,-16.7847
1.121537078,1.124379981,-1.0779,-0.1978,-0.2244,1.6174,-5.661,-16.7847
1.125511992,1.128054965,-1.0779,-0.1978,-0.2244,1.6174,-5.661,-16.7847
1.128574002,1.131517995,-1.0881,-0.1973,-0.2334,1.6174,-5.661,-17.1204
1.132793057,1.135095942,-1.0881,-0.1973,-0.2334,2.4414,-5.7983,-17.1204
1.136107075,1.139436114,-1.0881,-0.1973,-0.2334,2.4414,-5.7983,-17.1204
1.140594113,1.142970908,-1.0881,-0.1973,-0.2334,3.5553,-5.9357,-16.983
1.145303118,1.148332942,-1.0881,-0.1973,-0.2334,3.5553,-5.9357,-16.983
1.149473059,1.15213095,-1.0667,-0.2048,-0.23,3.5553,-5.9357,-16.983
1.152712929,1.155172932,-1.0667,-0.2048,-0.23,3.5095,-6.0425,-17.2729
1.156370986,1.159154999,-1.0667,-0.2048,-0.23,3.5095,-6.0425,-17.2729
1.160998929,1.163905966,-1.0667,-0.2048,-0.23,3.5095,-6.0425,-17.4713
1.164807904,1.168274987,-1.0667,-0.2048,-0.23,2.9907,-6.3324,-17.4713
1.169201958,1.171707976,-1.0701,-0.2173,-0.2217,2.9907,-6.3324,-17.4713
1.17350303,1.175809014,-1.0701,-0.2173,-0.2217,3.7079,-6.7291,-17.9443
1.176782954,1.179674971,-1.0701,-0.2173,-0.2217,3.7079,-6.7291,-17.9443
1.180780995,1.183774102,-1.0701,-0.2173,-0.2217,3.7079,-6.7291,-17.9443
1.186131108,1.188973057,-1.0701,-0.2173,-0.2217,3.9062,-6.9275,-18.3258
1.190450061,1.193372119,-1.0781,-0.2163,-0.2136,3.9062,-6.9275,-18.3258
1.19516598,1.197594035,-1.0781,-0.2163,-0.2136,3.2806,-7.2784,-19.0887
1.199341881,1.201765883,-1.0781,-0.2163,-0.2136,3.2806,-7.2784,-19.0887
1.20418011,1.207260955,-1.0781,-0.2163,-0.2136,3.2806,-7.2784,-20.3552
